('Action', 3.158532929451071, 1175)
('Adventure', 3.1687090625255814, 707)
('Animation', 3.1758854560200147, 223)
('Comedy', 3.137508814415478, 2111)
('Crime', 3.1630791523933883, 905)
('Documentary', 3.0728525756403307, 502)
('Drama', 3.139602776165749, 3721)
('Family', 3.156905491920284, 386)
('Fantasy', 3.142913521900702, 463)
('Foreign', 3.113985834407914, 271)
('History', 3.118791045849541, 306)
('Horror', 3.134020262392475, 723)
('Music', 3.189047782134767, 248)
('Mystery', 3.148769392655548, 475)
('Romance', 3.155947294867074, 1205)
('Science Fiction', 3.1571636839139874, 593)
('TV Movie', 3.148118069220997, 87)
('Thriller', 3.148576179568002, 1425)
('War', 3.114663382606141, 231)
('Western', 3.2140607181871017, 185)
